Ingredient,Allergen
"sugar, artificial flavors, milk powder",['Milk']
"cream, sugar, vanilla extract","['Milk', 'Tree Nuts']"
"natural flavors, caramel coloring",['General Allergen']
"caramel coloring, egg whites, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"natural flavors, caramel coloring",['General Allergen']
"sugar, vanilla extract, cream","['Milk', 'Eggs']"
"sodium phosphate, cheddar cheese, whey protein",['Milk']
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"rice flour, xanthan gum, tapioca starch",[]
"honey, almond flour, cocoa powder","['Tree Nuts', 'Soy']"
"butter, vanilla extract, corn syrup","['Milk', 'Tree Nuts']"
"vanilla extract, cream, sugar",['Milk']
"salt, wheat flour, yeast","['Gluten', 'General Allergen']"
"ground peanuts, modified corn starch, caramel coloring, whole eggs","['Peanuts', 'Eggs', 'General Allergen', 'Tree Nuts']"
"honey, almond flour, cocoa powder","['Tree Nuts', 'Eggs']"
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"corn starch, soy protein isolate, vegetable oil","['Soy', 'Milk']"
"caramel coloring, ground peanuts, modified corn starch, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"high-fructose corn syrup, egg whites, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"calcium caseinate, palm oil, whole eggs, lecithin","['Milk', 'Eggs', 'Soy']"
"whole eggs, lecithin, palm oil, calcium caseinate","['Milk', 'Eggs']"
"rice flour, tapioca starch, xanthan gum",[]
"yeast, salt, wheat flour",['Gluten']
"rice flour, tapioca starch, xanthan gum",[]
"sugar, artificial flavors, milk powder","['Milk', 'General Allergen']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'Eggs']"
"sodium phosphate, whey protein, cheddar cheese","['Milk', 'Eggs']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"corn starch, soy protein isolate, vegetable oil",['Soy']
"almond flour, honey, cocoa powder",['Tree Nuts']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"yeast, wheat flour, salt",['Gluten']
"caramel coloring, high-fructose corn syrup, egg whites, palm oil","['Eggs', 'General Allergen', 'Soy']"
"xanthan gum, natural flavors, cream cheese",['Milk']
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"whole eggs, lecithin, palm oil, calcium caseinate","['Milk', 'Eggs']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"whole eggs, calcium caseinate, lecithin, palm oil","['Milk', 'Eggs', 'General Allergen']"
"caramel coloring, natural flavors",['General Allergen']
"lecithin, maltodextrin, palm kernel oil","['General Allergen', 'Eggs']"
"calcium caseinate, palm oil, whole eggs, lecithin","['Milk', 'Eggs']"
"xanthan gum, tapioca starch, rice flour",[['Tree Nuts']
"palm oil, whole eggs, lecithin, calcium caseinate","['Milk', 'Eggs']"
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"high-fructose corn syrup, walnut pieces, artificial sweeteners","['Tree Nuts', 'Eggs']"
"xanthan gum, rice flour, tapioca starch",[]
"vegetable oil, soy protein isolate, corn starch",['Soy']
"cocoa powder, almond flour, honey",['Tree Nuts']
"xanthan gum, tapioca starch, rice flour",[]
"soy protein isolate, vegetable oil, corn starch",['Soy']
"vanilla extract, cream, sugar","['Milk', 'General Allergen']"
"wheat flour, salt, yeast","['Gluten', 'Tree Nuts']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"vanilla extract, sugar, cream",['Milk']
"maltodextrin, lecithin, palm kernel oil",['General Allergen']
"natural flavors, caramel coloring",['General Allergen']
"caramel coloring, whole eggs, modified corn starch, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"palm oil, whole eggs, calcium caseinate, lecithin","['Milk', 'Eggs']"
"rice flour, xanthan gum, tapioca starch",[]
"xanthan gum, tapioca starch, rice flour",[]
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"vanilla extract, butter, corn syrup",['Milk']
"palm kernel oil, maltodextrin, lecithin",['General Allergen']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen', 'Tree Nuts']"
"cream, sugar, vanilla extract",['Milk']
"cocoa powder, almond flour, honey",['Tree Nuts']
"modified corn starch, ground peanuts, whole eggs, caramel coloring","['Peanuts', 'Eggs', 'General Allergen', 'Milk']"
"vegetable oil, soy protein isolate, corn starch","['Soy', 'Eggs']"
"calcium caseinate, lecithin, palm oil, whole eggs","['Milk', 'Eggs']"
"soy protein isolate, vegetable oil, corn starch","['Soy', 'Tree Nuts']"
"lecithin, palm oil, calcium caseinate, whole eggs","['Milk', 'Eggs']"
"natural flavors, caramel coloring","['General Allergen', 'Eggs']"
"xanthan gum, tapioca starch, rice flour",[]
"palm oil, high-fructose corn syrup, caramel coloring, egg whites","['Eggs', 'General Allergen']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
"sugar, cream, vanilla extract",['Milk']
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"almond flour, honey, cocoa powder",['Tree Nuts']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"xanthan gum, rice flour, tapioca starch",[]
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"artificial flavors, milk powder, sugar","['Milk', 'Eggs']"
"xanthan gum, tapioca starch, rice flour",[]
"xanthan gum, natural flavors, cream cheese","['Milk', 'Milk']"
"milk powder, artificial flavors, sugar",['Milk']
"whey protein isolate, natural flavors, lecithin",['Milk']
"cream, vanilla extract, sugar",['Milk']
"honey, almond flour, cocoa powder",['Tree Nuts']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"corn syrup, butter, vanilla extract",['Milk']
"modified corn starch, ground peanuts, caramel coloring, whole eggs","['Peanuts', 'Eggs', 'General Allergen', 'Milk']"
"artificial flavors, milk powder, sugar",['Milk']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs', 'Eggs']"
"wheat flour, salt, yeast",['Gluten']
"milk powder, artificial flavors, sugar",['Milk']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"yeast, wheat flour, salt",['Gluten']
"yeast, wheat flour, salt",['Gluten']
"palm kernel oil, lecithin, maltodextrin",['General Allergen']
"caramel coloring, natural flavors","['General Allergen', 'Soy']"
"rice flour, xanthan gum, tapioca starch",[['Eggs']
"maltodextrin, lecithin, palm kernel oil",['General Allergen']
"almond flour, honey, cocoa powder",['Tree Nuts']
"calcium caseinate, whole eggs, lecithin, palm oil","['Milk', 'Eggs', 'Soy']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"corn syrup, vanilla extract, butter",['Milk']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy', 'Milk']"
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy', 'General Allergen']"
"sugar, vanilla extract, cream","['Milk', 'General Allergen']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"corn syrup, butter, vanilla extract",['Milk']
"sugar, cream, vanilla extract",['Milk']
"almond flour, cocoa powder, honey","['Tree Nuts', 'Eggs']"
"almond flour, honey, cocoa powder",['Tree Nuts']
"natural flavors, caramel coloring",['General Allergen']
"xanthan gum, cream cheese, natural flavors",['Milk']
"high-fructose corn syrup, palm oil, caramel coloring, egg whites","['Eggs', 'General Allergen']"
"palm oil, calcium caseinate, whole eggs, lecithin","['Milk', 'Eggs']"
"vanilla extract, butter, corn syrup","['Milk', 'Eggs']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"egg yolks, heavy cream, sugar","['Eggs', 'Milk', 'General Allergen']"
"lecithin, whole eggs, calcium caseinate, palm oil","['Milk', 'Eggs', 'General Allergen']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"sugar, vanilla extract, cream",['Milk']
"caramel coloring, whole eggs, ground peanuts, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'Milk']"
"natural flavors, cream cheese, xanthan gum","['Milk', 'Milk']"
"soy protein isolate, vegetable oil, corn starch",['Soy']
"xanthan gum, natural flavors, cream cheese",['Milk']
"vanilla extract, sugar, cream",['Milk']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'General Allergen']"
"egg whites, caramel coloring, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"high-fructose corn syrup, walnut pieces, artificial sweeteners",['Tree Nuts']
"palm oil, high-fructose corn syrup, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"caramel coloring, egg whites, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen', 'General Allergen']"
"xanthan gum, cream cheese, natural flavors",['Milk']
"butter, corn syrup, vanilla extract",['Milk']
"palm oil, high-fructose corn syrup, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"cream, sugar, vanilla extract",['Milk']
"natural flavors, xanthan gum, cream cheese",['Milk']
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"natural flavors, cream cheese, xanthan gum",['Milk']
"egg whites, palm oil, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen', 'General Allergen']"
"egg whites, caramel coloring, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen']"
"vanilla extract, sugar, cream",['Milk']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"vegetable oil, soy protein isolate, corn starch",['Soy']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"milk powder, sugar, artificial flavors",['Milk']
"palm oil, whole eggs, lecithin, calcium caseinate","['Milk', 'Eggs']"
"rice flour, tapioca starch, xanthan gum",[]
"natural flavors, caramel coloring",['General Allergen']
"butter, corn syrup, vanilla extract","['Milk', 'Soy']"
"cream cheese, xanthan gum, natural flavors",['Milk']
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs', 'Soy']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'Soy']"
"sugar, vanilla extract, cream",['Milk']
"sugar, vanilla extract, cream","['Milk', 'Eggs']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"corn syrup, butter, vanilla extract",['Milk']
"lecithin, maltodextrin, palm kernel oil",['General Allergen']
"sodium phosphate, whey protein, cheddar cheese","['Milk', 'Eggs']"
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"milk powder, sugar, artificial flavors","['Milk', 'Milk']"
"rice flour, xanthan gum, tapioca starch",[]
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"corn starch, soy protein isolate, vegetable oil",['Soy']
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"whole eggs, modified corn starch, ground peanuts, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"vanilla extract, corn syrup, butter",['Milk']
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"soy protein isolate, corn starch, vegetable oil",['Soy']
"cheddar cheese, sodium phosphate, whey protein",['Milk']
"cheddar cheese, sodium phosphate, whey protein","['Milk', 'General Allergen']"
"palm oil, egg whites, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen', 'Milk']"
"palm oil, caramel coloring, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen', 'Tree Nuts']"
"palm kernel oil, lecithin, maltodextrin","['General Allergen', 'Soy']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'Soy']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"egg whites, high-fructose corn syrup, palm oil, caramel coloring","['Eggs', 'General Allergen', 'Milk']"
"cream cheese, natural flavors, xanthan gum","['Milk', 'Milk']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"palm kernel oil, lecithin, maltodextrin",['General Allergen']
"almond flour, honey, cocoa powder",['Tree Nuts']
"almond flour, honey, cocoa powder","['Tree Nuts', 'Milk']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"tapioca starch, xanthan gum, rice flour",[]
"corn starch, soy protein isolate, vegetable oil",['Soy']
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"corn syrup, butter, vanilla extract",['Milk']
"natural flavors, lecithin, whey protein isolate",['Milk']
"soy protein isolate, corn starch, vegetable oil",['Soy']
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
"lecithin, whole eggs, calcium caseinate, palm oil","['Milk', 'Eggs', 'General Allergen']"
"ground peanuts, modified corn starch, caramel coloring, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"modified corn starch, caramel coloring, ground peanuts, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"honey, cocoa powder, almond flour","['Tree Nuts', 'Tree Nuts']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy', 'Soy']"
"natural flavors, caramel coloring",['General Allergen']
"rice flour, xanthan gum, tapioca starch",[]
"butter, corn syrup, vanilla extract",['Milk']
"natural flavors, lecithin, whey protein isolate","['Milk', 'General Allergen']"
"modified corn starch, whole eggs, caramel coloring, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy', 'Eggs']"
"xanthan gum, cream cheese, natural flavors","['Milk', 'Tree Nuts']"
"natural flavors, caramel coloring",['General Allergen']
"egg whites, palm oil, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"sugar, milk powder, artificial flavors",['Milk']
"modified corn starch, ground peanuts, whole eggs, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"whole eggs, calcium caseinate, palm oil, lecithin","['Milk', 'Eggs', 'Milk']"
"maltodextrin, lecithin, palm kernel oil","['General Allergen', 'Milk']"
"caramel coloring, natural flavors","['General Allergen', 'Milk']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"corn syrup, vanilla extract, butter",['Milk']
"wheat flour, salt, yeast","['Gluten', 'Soy']"
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"calcium caseinate, whole eggs, palm oil, lecithin","['Milk', 'Eggs']"
"xanthan gum, cream cheese, natural flavors",['Milk']
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"high-fructose corn syrup, caramel coloring, palm oil, egg whites","['Eggs', 'General Allergen', 'General Allergen']"
"xanthan gum, cream cheese, natural flavors","['Milk', 'Tree Nuts']"
"butter, vanilla extract, corn syrup",['Milk']
"walnut pieces, high-fructose corn syrup, artificial sweeteners","['Tree Nuts', 'Milk']"
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs', 'Soy']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"almond flour, honey, cocoa powder",['Tree Nuts']
"tapioca starch, xanthan gum, rice flour",[]
"whey protein isolate, natural flavors, lecithin",['Milk']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen', 'Eggs']"
"caramel coloring, egg whites, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"palm kernel oil, lecithin, maltodextrin",['General Allergen']
"salt, wheat flour, yeast",['Gluten']
"corn syrup, vanilla extract, butter",['Milk']
"egg whites, caramel coloring, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"whole eggs, ground peanuts, modified corn starch, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"natural flavors, caramel coloring","['General Allergen', 'Eggs']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"palm oil, high-fructose corn syrup, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"cream, vanilla extract, sugar",['Milk']
